Area,Area Code (FAO),Item,Year,Value
Senegal,195,GDP,2018,3309.5
Senegal,195,GDP,2019,3361.5
Senegal,195,GDP,2020,3300.1
Senegal,195,FoodSupplyVar,2016,33
Senegal,195,FoodSupplyVar,2017,40
Senegal,195,FoodSupplyVar,2018,50
Senegal,195,FoodSupplyVar,2019,42
Serbia,272,GDP,2016,16182.8
Serbia,272,GDP,2017,16611
Serbia,272,GDP,2018,17452.8
Serbia,272,GDP,2019,18292.2
Serbia,272,GDP,2020,18210
Serbia,272,FoodSupplyVar,2016,43
Serbia,272,FoodSupplyVar,2017,40
Serbia,272,FoodSupplyVar,2018,36
Serbia,272,FoodSupplyVar,2019,23
Seychelles,196,GDP,2016,26309.7
Seychelles,196,GDP,2017,27242.7
Seychelles,196,GDP,2018,27342.2
Seychelles,196,GDP,2019,27521.2
Seychelles,196,GDP,2020,24361.9
Seychelles,196,FoodSupplyVar,2016,24
Seychelles,196,FoodSupplyVar,2017,26
Seychelles,196,FoodSupplyVar,2018,17
Seychelles,196,FoodSupplyVar,2019,16
Sierra Leone,197,GDP,2016,1610.6
Sierra Leone,197,GDP,2017,1642.6
Sierra Leone,197,GDP,2018,1663.3
Sierra Leone,197,GDP,2019,1719.8
Sierra Leone,197,GDP,2020,1648.1
Sierra Leone,197,FoodSupplyVar,2016,57
Sierra Leone,197,FoodSupplyVar,2017,70
Sierra Leone,197,FoodSupplyVar,2018,64
Sierra Leone,197,FoodSupplyVar,2019,58
Singapore,200,GDP,2016,91307.5
Singapore,200,GDP,2017,95350.4
Singapore,200,GDP,2018,98222.8
Singapore,200,GDP,2019,98411.6
Singapore,200,GDP,2020,93397
Slovakia,199,GDP,2016,29250.1
Slovakia,199,GDP,2017,30077.8
Slovakia,199,GDP,2018,31132.6
Slovakia,199,GDP,2019,31871.3
Slovakia,199,GDP,2020,30330
Slovakia,199,FoodSupplyVar,2016,104
Slovakia,199,FoodSupplyVar,2017,93
Slovakia,199,FoodSupplyVar,2018,86
Slovakia,199,FoodSupplyVar,2019,67
Slovenia,198,GDP,2016,34858.5
Slovenia,198,GDP,2017,36505.7
Slovenia,198,GDP,2018,37968.4
Slovenia,198,GDP,2019,38905.5
Slovenia,198,GDP,2020,36547.7
Slovenia,198,FoodSupplyVar,2016,15
Slovenia,198,FoodSupplyVar,2017,19
Slovenia,198,FoodSupplyVar,2018,19
Slovenia,198,FoodSupplyVar,2019,18
Solomon Islands,25,GDP,2016,2596.5
Solomon Islands,25,GDP,2017,2663.9
Solomon Islands,25,GDP,2018,2697.6
Solomon Islands,25,GDP,2019,2661
Solomon Islands,25,GDP,2020,2482.9
Solomon Islands,25,FoodSupplyVar,2016,46
Solomon Islands,25,FoodSupplyVar,2017,27
Solomon Islands,25,FoodSupplyVar,2018,37
Solomon Islands,25,FoodSupplyVar,2019,36
Somalia,201,GDP,2016,879.9
Somalia,201,GDP,2017,867.5
Somalia,201,GDP,2018,866.8
Somalia,201,GDP,2019,866.8
Somalia,201,GDP,2020,829.6
Somalia,201,FoodSupplyVar,2016,149
Somalia,201,FoodSupplyVar,2017,115
Somalia,201,FoodSupplyVar,2018,100
Somalia,201,FoodSupplyVar,2019,90
South Africa,202,GDP,2016,12702.9
South Africa,202,GDP,2017,12701.3
South Africa,202,GDP,2018,12627.9
South Africa,202,GDP,2019,12481.8
South Africa,202,GDP,2020,11466.2
South Africa,202,FoodSupplyVar,2016,19
South Africa,202,FoodSupplyVar,2017,16
South Africa,202,FoodSupplyVar,2018,13
South Africa,202,FoodSupplyVar,2019,21
Spain,203,GDP,2016,38477.6
Spain,203,GDP,2017,39528.9
Spain,203,GDP,2018,40312.5
Spain,203,GDP,2019,40805.9
Spain,203,GDP,2020,36215.4
Spain,203,FoodSupplyVar,2016,10
Spain,203,FoodSupplyVar,2017,24
Spain,203,FoodSupplyVar,2018,27
Spain,203,FoodSupplyVar,2019,27
Sri Lanka,38,GDP,2016,12287.5
Sri Lanka,38,GDP,2017,12584.1
Sri Lanka,38,GDP,2018,12860.3
Sri Lanka,38,GDP,2019,13070.1
Sri Lanka,38,GDP,2020,12536.9
Sri Lanka,38,FoodSupplyVar,2016,41
Sri Lanka,38,FoodSupplyVar,2017,43
Sri Lanka,38,FoodSupplyVar,2018,42
Sri Lanka,38,FoodSupplyVar,2019,19
Sudan,276,GDP,2016,4234.8
Sudan,276,GDP,2017,4327.8
Sudan,276,GDP,2018,4344.5
Sudan,276,GDP,2019,4185.6
Sudan,276,GDP,2020,4022.9
Sudan,276,FoodSupplyVar,2016,50
Sudan,276,FoodSupplyVar,2017,24
Sudan,276,FoodSupplyVar,2018,38
Sudan,276,FoodSupplyVar,2019,31
Suriname,207,GDP,2016,18180.6
Suriname,207,GDP,2017,18283.7
Suriname,207,GDP,2018,19005.7
Suriname,207,GDP,2019,19036.7
Suriname,207,GDP,2020,16130.2
Suriname,207,FoodSupplyVar,2016,24
Suriname,207,FoodSupplyVar,2017,24
Suriname,207,FoodSupplyVar,2018,24
Suriname,207,FoodSupplyVar,2019,24
Sweden,210,GDP,2016,51334.4
Sweden,210,GDP,2017,51948
Sweden,210,GDP,2018,52349.3
Sweden,210,GDP,2019,52531.2
Sweden,210,GDP,2020,50683.3
Sweden,210,FoodSupplyVar,2016,12
Sweden,210,FoodSupplyVar,2017,12
Sweden,210,FoodSupplyVar,2018,11
Sweden,210,FoodSupplyVar,2019,16
Switzerland,211,GDP,2016,68663.2
Switzerland,211,GDP,2017,69103.6
Switzerland,211,GDP,2018,70663.5
Switzerland,211,GDP,2019,70920.3
Switzerland,211,GDP,2020,68393.3
Switzerland,211,FoodSupplyVar,2016,46
Switzerland,211,FoodSupplyVar,2017,27
Switzerland,211,FoodSupplyVar,2018,27
Switzerland,211,FoodSupplyVar,2019,17
Syrian Arab Republic,212,FoodSupplyVar,2016,36
Syrian Arab Republic,212,FoodSupplyVar,2017,33
Syrian Arab Republic,212,FoodSupplyVar,2018,26
Syrian Arab Republic,212,FoodSupplyVar,2019,20
Tajikistan,208,GDP,2016,3113.3
Tajikistan,208,GDP,2017,3252.9
Tajikistan,208,GDP,2018,3415.3
Tajikistan,208,GDP,2019,3581.4
Tajikistan,208,GDP,2020,3657.6
Tajikistan,208,FoodSupplyVar,2016,19
Tajikistan,208,FoodSupplyVar,2017,18
Tajikistan,208,FoodSupplyVar,2018,18
Tajikistan,208,FoodSupplyVar,2019,16
Thailand,216,GDP,2016,16782.1
Thailand,216,GDP,2017,17423
Thailand,216,GDP,2018,18095.7
Thailand,216,GDP,2019,18453.5
Thailand,216,GDP,2020,17286.9
Thailand,216,FoodSupplyVar,2016,14
Thailand,216,FoodSupplyVar,2017,13
Thailand,216,FoodSupplyVar,2018,13
Thailand,216,FoodSupplyVar,2019,13
Timor-Leste,176,GDP,2016,3344.6
Timor-Leste,176,GDP,2017,3145.5
Timor-Leste,176,GDP,2018,3051.7
Timor-Leste,176,GDP,2019,3552.6
Timor-Leste,176,GDP,2020,3181.1
Timor-Leste,176,FoodSupplyVar,2016,50
Timor-Leste,176,FoodSupplyVar,2017,47
Timor-Leste,176,FoodSupplyVar,2018,46
Timor-Leste,176,FoodSupplyVar,2019,32
Togo,217,GDP,2016,1976.8
Togo,217,GDP,2017,2012.2
Togo,217,GDP,2018,2061.3
Togo,217,GDP,2019,2121.9
Togo,217,GDP,2020,2107.9
Togo,217,FoodSupplyVar,2016,48
Togo,217,FoodSupplyVar,2017,42
Togo,217,FoodSupplyVar,2018,45
Togo,217,FoodSupplyVar,2019,39
Tonga,219,GDP,2016,6312.3
Tonga,219,GDP,2017,6467.1
Tonga,219,GDP,2018,6411.3
Tonga,219,GDP,2019,6378.1
Trinidad and Tobago,220,GDP,2016,27281.9
Trinidad and Tobago,220,GDP,2017,26342.6
Trinidad and Tobago,220,GDP,2018,26250.4
Trinidad and Tobago,220,GDP,2019,25827.9
Trinidad and Tobago,220,GDP,2020,23728.2
Trinidad and Tobago,220,FoodSupplyVar,2016,33
Trinidad and Tobago,220,FoodSupplyVar,2017,27
Trinidad and Tobago,220,FoodSupplyVar,2018,28
Trinidad and Tobago,220,FoodSupplyVar,2019,14
Tunisia,222,GDP,2016,10524.9
Tunisia,222,GDP,2017,10605.3
Tunisia,222,GDP,2018,10763.7
Tunisia,222,GDP,2019,10755.6
Tunisia,222,GDP,2020,9727.5
Tunisia,222,FoodSupplyVar,2016,24
Tunisia,222,FoodSupplyVar,2017,24
Tunisia,222,FoodSupplyVar,2018,24
Tunisia,222,FoodSupplyVar,2019,24
Turkey,223,GDP,2016,26385
Turkey,223,GDP,2017,27913.8
Turkey,223,GDP,2018,28312.7
Turkey,223,GDP,2019,28199.1
Turkey,223,GDP,2020,28385
Turkey,223,FoodSupplyVar,2016,17
Turkey,223,FoodSupplyVar,2017,22
Turkey,223,FoodSupplyVar,2018,21
Turkey,223,FoodSupplyVar,2019,32
Turkmenistan,213,GDP,2016,13562.5
Turkmenistan,213,GDP,2017,14205
Turkmenistan,213,GDP,2018,14845.3
Turkmenistan,213,GDP,2019,15538.4
Turkmenistan,213,FoodSupplyVar,2016,62
Turkmenistan,213,FoodSupplyVar,2017,65
Turkmenistan,213,FoodSupplyVar,2018,59
Turkmenistan,213,FoodSupplyVar,2019,12
Tuvalu,227,GDP,2016,3787.8
Tuvalu,227,GDP,2017,3896.7
Tuvalu,227,GDP,2018,3945.6
Tuvalu,227,GDP,2019,4274.8
Tuvalu,227,GDP,2020,4411
Uganda,226,GDP,2016,2075
Uganda,226,GDP,2017,2074.7
Uganda,226,GDP,2018,2122
Uganda,226,GDP,2019,2187.5
Uganda,226,GDP,2020,2177.6
Uganda,226,FoodSupplyVar,2016,35
Uganda,226,FoodSupplyVar,2017,65
Uganda,226,FoodSupplyVar,2018,57
Uganda,226,FoodSupplyVar,2019,43
Ukraine,230,GDP,2016,11534.6
Ukraine,230,GDP,2017,11871.1
Ukraine,230,GDP,2018,12338
Ukraine,230,GDP,2019,12808.8
Ukraine,230,GDP,2020,12377
Ukraine,230,FoodSupplyVar,2016,22
Ukraine,230,FoodSupplyVar,2017,18
Ukraine,230,FoodSupplyVar,2018,31
Ukraine,230,FoodSupplyVar,2019,74
United Arab Emirates,225,GDP,2016,66510.9
United Arab Emirates,225,GDP,2017,67183.6
United Arab Emirates,225,GDP,2018,66968.2
United Arab Emirates,225,GDP,2019,67119.2
United Arab Emirates,225,FoodSupplyVar,2016,50
United Arab Emirates,225,FoodSupplyVar,2017,42
United Arab Emirates,225,FoodSupplyVar,2018,63
United Arab Emirates,225,FoodSupplyVar,2019,93
United Kingdom of Great Britain and Northern Ireland,229,GDP,2016,45268.7
United Kingdom of Great Britain and Northern Ireland,229,GDP,2017,45744.7
United Kingdom of Great Britain and Northern Ireland,229,GDP,2018,46037.9
United Kingdom of Great Britain and Northern Ireland,229,GDP,2019,46406.5
United Kingdom of Great Britain and Northern Ireland,229,GDP,2020,41627.1
United Kingdom of Great Britain and Northern Ireland,229,FoodSupplyVar,2016,39
United Kingdom of Great Britain and Northern Ireland,229,FoodSupplyVar,2017,41
United Kingdom of Great Britain and Northern Ireland,229,FoodSupplyVar,2018,37
United Kingdom of Great Britain and Northern Ireland,229,FoodSupplyVar,2019,19
United Republic of Tanzania,215,GDP,2016,2441.6
United Republic of Tanzania,215,GDP,2017,2530.6
United Republic of Tanzania,215,GDP,2018,2590.2
United Republic of Tanzania,215,GDP,2019,2660.4
United Republic of Tanzania,215,GDP,2020,2635.3
United Republic of Tanzania,215,FoodSupplyVar,2016,12
United Republic of Tanzania,215,FoodSupplyVar,2017,12
United Republic of Tanzania,215,FoodSupplyVar,2018,14
United Republic of Tanzania,215,FoodSupplyVar,2019,27
United States of America,231,GDP,2016,59112.2
United States of America,231,GDP,2017,60109.7
United States of America,231,GDP,2018,61585.8
United States of America,231,GDP,2019,62630.9
United States of America,231,GDP,2020,60235.7
United States of America,231,FoodSupplyVar,2016,20
United States of America,231,FoodSupplyVar,2017,18
United States of America,231,FoodSupplyVar,2018,27
United States of America,231,FoodSupplyVar,2019,29
Uruguay,234,GDP,2016,22724
Uruguay,234,GDP,2017,23009.9
Uruguay,234,GDP,2018,23035.1
Uruguay,234,GDP,2019,23032.7
Uruguay,234,GDP,2020,21608.4
Uruguay,234,FoodSupplyVar,2016,31
Uruguay,234,FoodSupplyVar,2017,32
Uruguay,234,FoodSupplyVar,2018,33
Uruguay,234,FoodSupplyVar,2019,34
Uzbekistan,235,GDP,2016,6346.3
Uzbekistan,235,GDP,2017,6518.8
Uzbekistan,235,GDP,2018,6755.5
Uzbekistan,235,GDP,2019,7014.3
Uzbekistan,235,GDP,2020,6994.2
Uzbekistan,235,FoodSupplyVar,2016,44
Uzbekistan,235,FoodSupplyVar,2017,56
Uzbekistan,235,FoodSupplyVar,2018,73
Uzbekistan,235,FoodSupplyVar,2019,79
Vanuatu,155,GDP,2016,2973.5
Vanuatu,155,GDP,2017,3081.8
Vanuatu,155,GDP,2018,3093.5
Vanuatu,155,GDP,2019,3117.7
Vanuatu,155,GDP,2020,2762.8
Vanuatu,155,FoodSupplyVar,2016,22
Vanuatu,155,FoodSupplyVar,2017,28
Vanuatu,155,FoodSupplyVar,2018,28
Vanuatu,155,FoodSupplyVar,2019,34
Venezuela (Bolivarian Republic of),236,FoodSupplyVar,2016,83
Venezuela (Bolivarian Republic of),236,FoodSupplyVar,2017,164
Venezuela (Bolivarian Republic of),236,FoodSupplyVar,2018,165
Venezuela (Bolivarian Republic of),236,FoodSupplyVar,2019,168
Viet Nam,237,GDP,2016,6767.8
Viet Nam,237,GDP,2017,7155.4
Viet Nam,237,GDP,2018,7585.9
Viet Nam,237,GDP,2019,8041.2
Viet Nam,237,GDP,2020,8200.3
Viet Nam,237,FoodSupplyVar,2016,18
Viet Nam,237,FoodSupplyVar,2017,18
Viet Nam,237,FoodSupplyVar,2018,14
Viet Nam,237,FoodSupplyVar,2019,22
Yemen,249,FoodSupplyVar,2016,85
Yemen,249,FoodSupplyVar,2017,123
Yemen,249,FoodSupplyVar,2018,93
Yemen,249,FoodSupplyVar,2019,67
Zambia,251,GDP,2016,3467.9
Zambia,251,GDP,2017,3485
Zambia,251,GDP,2018,3521.5
Zambia,251,GDP,2019,3470.4
Zambia,251,GDP,2020,3270
Zambia,251,FoodSupplyVar,2016,21
Zambia,251,FoodSupplyVar,2017,29
Zambia,251,FoodSupplyVar,2018,40
Zambia,251,FoodSupplyVar,2019,58
Zimbabwe,181,GDP,2016,3173.6
Zimbabwe,181,GDP,2017,3274.6
Zimbabwe,181,GDP,2018,3341.7
Zimbabwe,181,GDP,2019,3027.7
Zimbabwe,181,GDP,2020,2744.7
Zimbabwe,181,FoodSupplyVar,2016,47
Zimbabwe,181,FoodSupplyVar,2017,40
Zimbabwe,181,FoodSupplyVar,2018,31
Zimbabwe,181,FoodSupplyVar,2019,47
